CAEN-CARPIQUET 2015/06/08 5:00 0 11.2 1031.1 3.1 67 34
CAEN-CARPIQUET 2015/06/08 6:00 0 12.7 1031.3 4.6 64 60
CAEN-CARPIQUET 2015/06/08 7:00 0 13.5 1031.4 7.1 60 60
CAEN-CARPIQUET 2015/06/08 8:00 0 14.3 1031.2 6.7 56 60
CAEN-CARPIQUET 2015/06/08 9:00 0 15.4 1030.9 6.3 58 60
CAEN-CARPIQUET 2015/06/08 10:00 0 15.3 1030.9 7.1 62 57
CAEN-CARPIQUET 2015/06/08 11:00 0 15.5 1030.8 7.3 61 60
CAEN-CARPIQUET 2015/06/08 12:00 0 15.5 1030.5 7.7 63 60
CAEN-CARPIQUET 2015/06/08 13:00 0 15.7 1030.2 8 63 57
CAEN-CARPIQUET 2015/06/08 14:00 0 15.8 1029.7 7.9 59 56
CAEN-CARPIQUET 2015/06/08 15:00 0 15.5 1029.1 8.7 58 60
CAEN-CARPIQUET 2015/06/08 16:00 0 15.4 1028.7 7.8 58 60
CAEN-CARPIQUET 2015/06/08 17:00 0 15.5 1028.5 7.6 59 60
CAEN-CARPIQUET 2015/06/08 18:00 0 14.9 1028.3 6.7 61 60
CAEN-CARPIQUET 2015/06/08 19:00 0 13 1028.5 6.9 75 26
CAEN-CARPIQUET 2015/06/08 20:00 0 12.5 1028.9 5.6 79 26
CAEN-CARPIQUET 2015/06/08 21:00 0 12.2 1029.3 5.7 77 0
CAEN-CARPIQUET 2015/06/08 22:00 0 11.8 1029.5 5 77 0
CAEN-CARPIQUET 2015/06/08 23:00 0 11.5 1029.5 5.9 73 0
CAEN-CARPIQUET 2015/06/09 0:00 0 11.4 1029.4 5.7 76 0
CAEN-CARPIQUET 2015/06/09 1:00 0 11 1029.4 5 78 0
CAEN-CARPIQUET 2015/06/09 2:00 0 11 1029 5.9 74 0
CAEN-CARPIQUET 2015/06/09 3:00 0 11 1028.9 6.1 73 0
CAEN-CARPIQUET 2015/06/09 4:00 0 11 1028.8 6 72 0
CAEN-CARPIQUET 2015/06/09 5:00 0 11.1 1028.7 6.3 70 17
CAEN-CARPIQUET 2015/06/09 6:00 0 11.6 1028.8 7 69 21
CAEN-CARPIQUET 2015/06/09 7:00 0 12.8 1028.8 7.4 62 60
CAEN-CARPIQUET 2015/06/09 8:00 0 13.5 1028.6 8 58 60
CAEN-CARPIQUET 2015/06/09 9:00 0 14.7 1028.5 7.1 55 60
CAEN-CARPIQUET 2015/06/09 10:00 0 14.9 1028.3 7.6 58 60
CAEN-CARPIQUET 2015/06/09 11:00 0 15.1 1028.1 7.9 61 60
CAEN-CARPIQUET 2015/06/09 12:00 0 14.4 1027.9 9.7 63 60
CAEN-CARPIQUET 2015/06/09 13:00 0 14.9 1027.7 9.2 64 60
CAEN-CARPIQUET 2015/06/09 14:00 0 14.8 1027.5 10.1 65 60
CAEN-CARPIQUET 2015/06/09 15:00 0 14.4 1027.1 9.4 65 60
CAEN-CARPIQUET 2015/06/09 16:00 0 14.1 1026.8 9.7 66 60
CAEN-CARPIQUET 2015/06/09 17:00 0 13.6 1026.3 9.5 67 60
CAEN-CARPIQUET 2015/06/09 18:00 0 13.3 1026.1 9.2 71 60
CAEN-CARPIQUET 2015/06/09 19:00 0 12.6 1026.2 8 73 60
CAEN-CARPIQUET 2015/06/09 20:00 0 11.8 1026.6 7.3 75 36
CAEN-CARPIQUET 2015/06/09 21:00 0 11.6 1027.1 6.7 76 0
CAEN-CARPIQUET 2015/06/09 22:00 0 11.4 1027.4 6.6 76 0
CAEN-CARPIQUET 2015/06/09 23:00 0 11.3 1027.2 5.6 77 0
CAEN-CARPIQUET 2015/06/10 0:00 0 10.9 1027 5.3 78 0
CAEN-CARPIQUET 2015/06/10 1:00 0 11.1 1026.5 5.8 77 0
CAEN-CARPIQUET 2015/06/10 2:00 0 10.9 1026.1 5.5 77 0
CAEN-CARPIQUET 2015/06/10 3:00 0 10.5 1025.4 5.6 79 0
CAEN-CARPIQUET 2015/06/10 4:00 0 10.6 1025.1 5.4 79 0
CAEN-CARPIQUET 2015/06/10 5:00 0 11 1024.8 5 78 35
CAEN-CARPIQUET 2015/06/10 6:00 0 11.8 1024.7 5.8 74 60
CAEN-CARPIQUET 2015/06/10 7:00 0 12.1 1024.4 7.2 72 56
CAEN-CARPIQUET 2015/06/10 8:00 0 13.4 1024.3 5.7 69 60
CAEN-CARPIQUET 2015/06/10 9:00 0 15.4 1024.1 5.5 64 60
